ID,Label
140,1448482514276794371
141,1448480935020687366
142,1448257420166238211
143,1448459425568550915
144,1448359986543874057
145,1448154829289926657
146,1447302182894804997
147,1448484411498897412
148,1448321406760992771
149,1448259202917416965
150,1444673726193274880
151,1448386306460037120
152,1448273773216497665
153,1448485322371710979
154,1447659544931442696
155,1448486855565996032
156,1448144929755058180
157,1447971678550691856
158,1448478523207950340
159,1447879972182446088
160,1448083649434427399
161,1448330570484760583
162,1448463939369582593
163,1448300158912016384
164,1448479531551977475
165,1448409596104638464
166,1448165057267916801
167,1448412357097627648
168,1448046502191017987
169,1448393106865467392
170,1448031272970997766
171,1447870427993346052
172,1447774380407209984
173,1448404806385782791
174,1445247651818049542
175,1448195850463637504
176,1448279295848112132
177,1448333408426348545
178,1447944934632341510
179,1448018439931580416
180,1448462370200641541
181,1447716873630519300
182,1448360512463556611
183,1448436250575347715
184,1448220396373696518
185,1448033564772089859
186,1448384861425881090
187,1447839530959183873
188,1448151624476598280
189,1448125256523259913
190,1448363265243942924
191,1448418329186603008
192,1448404754762113032
193,1448345211931959304
194,1447875026095525891
195,1448163429198569474
196,1448473264154570753
197,1448067571228549121
198,1448419801429336069
199,1448438825169133569
200,1448247378570588163
201,1448264500914782208
202,1448144306951188484
203,1448170284637298690
204,1448352889525743622
205,1448412168488198150
206,1448222982078353410
207,1444023179631022082
208,1448445266600812547
209,1448294424107261958
210,1448302111029088258
211,1448302152569344000
212,1448216458010447873
213,1448460878970511360
214,1448332126865149958
215,1448315678537175043
216,1448309810211037193
217,1447668240931381251
218,1448479297291882496
219,1448011222381694976
220,1448471340411850754
221,1448463156091645954
222,1430964630571081734
223,1448362544238931974
224,1448229060103004161
225,1442765985073692675
226,1448184547850346498
227,1448168231127113733
228,1448255221105246214
229,1447621783729934336
230,1447943838505574409
231,1448362662262362119
232,1448277181180878849
233,1448363210634039301
234,1448337895232770050
235,1448309122508607493
236,1448169802288308226
237,1448024378105638913
238,1448272032953557000
239,1446114425711120395
240,1448117229451628548
241,1448319875353559047
242,1448411328352333826
243,1448359721832964110
244,1448304564202090500
245,1448273716610154502
246,1448386087936827393
247,1448347808419893251
248,1448433212699471872
249,1448170076667056130
250,1447887503248306180
251,1448272199257841665
252,1448300342786076672
253,1448306926542987265
254,1447951419001081867
255,1447983045710004224
256,1448460790550315008
257,1448219006691905543
258,1448251890257448966
259,1448180218267516930
260,1448274987828199424
261,1448292868364308481
262,1448378258534379526
263,1448468722415452160
264,1447941431289581569
265,1448186812271267841
266,1447845874596515841
267,1448363868351311880
268,1448289684019236864
269,1448257888909029379
270,1446891535153332225
271,1448426670642417668
272,1448382178467794944
273,1448249301071585285
274,1448471727516921856
275,1448301790626148355
276,1448031470904356867
277,1448282401424035850
278,1448207258249203717
279,1448443175727767552
280,1448259796847714311
281,1448287336886939658
282,1448246618205999108
283,1448410486517633025
284,1447844001432834053
285,1448414953933717505
286,1446292250795733001
287,1447821731842854924
288,1448197568652062724
289,1448363203151503360
290,1448249661270147076
291,1448106374626430988
292,1448178045924397057
293,1445396356667871232
294,1448317155007602691
295,1448357106545934339
296,1448262149567131651
297,1448193631915937794
298,1435779133364183047
299,1448376156265369604
300,1448088649120174081
301,1448455507799273476
302,1448288175835820033
303,1448278858193461253
304,1448035597487017987
305,1448273882855608321
306,1448433656301764614
307,1448214277085704194
308,1447941213324300298
309,1448409965161549830
310,1448432956674953221
311,1448208424869707777
312,1448382325704646659
313,1448346728810250245
314,1448334629899943937
315,1448423350875873290
316,1448148364856418307
317,1448319560478871555
318,1448361248626823175
319,1448183164967522306
320,1448352663481978880
321,1448455868564090880
322,1448278873448321025
323,1448284654872645632
324,1448293883763478541
325,1448221798429044738
326,1448253150192881670
327,1448453010682638337
328,1448358825342472194
329,1447954214886510598
330,1448213188839985153
331,1448386915120599043
332,1447855157262360577
333,1448164342772404225
334,1448094580658737153
335,1444885622607466497
336,1448194089120264192
337,1448290916934963207
338,1447434899024072706
339,1448446678248443908
340,1447196682697854977
341,1448422023902941185
342,1447747797063647233
343,1448242928728489989
344,1448444352045281285
345,1448004601123328008
346,1448398449003704321
347,1447745695520210947
348,1448209288229318658
349,1448372555354558464
350,1443931208434388992
351,1448275775057059842
352,1448431537758871552
353,1448342782381264898
354,1448295405700075530
355,1448444750185394176
356,1448016032463998978
357,1447994426677149697
358,1448010469038387200
359,1447201400983891973
360,1448465341265367047
361,1447665583302930432
362,1448392825536761857
363,1448287926958370816
364,1448365444872740866
365,1448431486672117764
366,1448238298695028738
367,1448276273197993990
368,1448347805706113026
369,1448264155614482438
370,1439298592162779139
371,1447782325643669511
372,1448430464172113923
373,1448323571365789696
374,1448259583785373702
375,1448085652160106504
376,1447626669771067393
377,1448236597183492096
378,1448389140811182084
379,1448482674998272003
380,1447839934446981120
381,1448456288346820616
382,1448362674023276551
383,1443626233133211652
384,1448337429170098187
385,1446515744389304335
386,1448385457163804676
387,1448081228368732162
388,1448339601928687618
389,1448295331288924169
390,1448325283724070913
391,1448407178067468291
392,1448338705253605382
393,1448342129961578507
394,1448465783789535232
395,1448182068706516996
396,1447592875890458633
397,1448138747065745411
398,1448354856872251393
399,1447586628046708738
400,1448369721879969795
401,1448449502889848835
402,1448046077001748494
403,1448410898104819714
404,1448391828768763911
405,1448220742865281035
406,1448245104334950405
407,1448286724707209220
408,1448430853613309955
409,1448367961035714561
410,1448265885060374530
411,1447970721972490241
412,1448470362463817736
413,1448284768890593290
414,1448378040476700672
415,1443352243651162114
416,1448402769556160512
417,1447853836140417028
418,1448298381697110030
419,1448456350720212992
420,1448454257804513281
421,1448459866914263041
422,1448092728764493824
423,1448214090606948355
424,1448417387620016131
425,1448254479590060036
426,1447992623801806851
427,1444717399840747523
428,1448001527604551689
429,1448204011656474629
430,1447743895576608774
431,1447692195956498434
432,1448393109809807362
433,1448286148166660100
434,1448187692559130630
435,1448332879889588230
436,1447598028018393088
437,1448468085220921344
438,1448321477715976194
439,1448438407818977282
440,1448286765555404804
441,1448160277690609670
442,1448475869723435009
443,1447713619370815492
444,1448248939661066243
445,1448426930726969348
446,1448254607830884356
447,1448441794237059072
448,1448214054531584014
449,1445021907179474949
450,1448333233255505924
451,1448433760467259397
452,1448414720483069953
453,1447812338682241026
454,1448105037306138626
455,1448016362006265856
456,1448245910379577353
457,1448457120869875716
458,1448358479178182658
459,1434090814926426114
460,1447856964080386049
461,1446697767498256388
462,1447540679916228610
463,1447675876943048707
464,1448394303017996295
465,1447773226671689730
466,1448470175531945984
467,1448377982389821445
468,1447954051002355717
469,1448217332015251457
470,1448392687338545153
471,1447819567510740993
472,1448333599351181320
473,1448416521227808774
474,1445430080516157442
475,1448306479375732748
476,1448453276622589956
477,1448345339027615749
478,1448412032676499459
479,1448336742898016257
480,1448362850645262336
481,1448420467451351041
482,1448268867562729479
483,1448321933519380484
484,1448479867977097223
485,1448232458172862468
486,1447808509681274880
487,1448009422832340999
488,1448349518794149892
489,1448465448626909187
490,1448322345693634567
491,1447130139083493377
492,1447938761887789061
493,1448055616103137286
494,1448365518864494600
495,1448368790790709249
496,1448396638372958221
497,1447692613289746432
498,1447732158655832069
499,1448118660959117315
500,1448415913493995520
501,1448338512059650049
502,1448276338671038466
503,1448377048817360898
504,1448210154856402948
505,1448269535090520068
506,1448405563222622209
507,1448433377447718919
508,1447948378059460610
509,1447555445296705539
510,1446857593478057991
511,1448353423276007425
512,1440996270806499333
513,1448447625762594823
514,1448317128944328711
515,1448114426951962624
516,1447027120643903490
517,1448433737792950275
518,1448377864139665412
519,1448464758160564232
520,1448235179202461698
521,1448243851697741826
522,1448067616220790785
523,1447819030094622720
524,1447951829040386050
525,1448365504658300929
526,1448224006956621829
527,1448270381975064584
528,1448364313689923586
529,1448162974972080132
530,1448292870922833923
531,1448325208075653123
532,1447875427771559937
533,1448317615731060740
534,1448183435378319362
535,1448285972752334852
536,1448058800540459012
537,1448314585912598528
538,1448303409820545027
539,1448123346844012546
540,1447759966127857669
541,1448379673403027466
542,1442495610632892418
543,1448399064316489732
544,1448108780449894404
545,1448079510264496137
546,1448202678975225856
547,1448283748009537542
548,1448139234456453124
549,1448023758908837888
550,1448325346533810176
551,1448238648118456321
552,1448402565125840897
553,1448405258888175625
554,1447225036419436548
555,1448451124957229063
556,1448351742597468161
557,1448289308390170629
558,1448378097733091337
559,1448210620172488705
560,1448478145334579200
561,1446203683776122881
562,1448122851257720841
563,1447780438093836288
564,1448325324220084226
565,1448425274266165252
566,1448246007108669444
567,1448284125199224839
568,1448053404874403842
569,1448437079172583424
570,1448103746102304775
571,1448396186612797443
572,1448471808324345859
573,1445848840070909957
574,1447491375310643200
575,1444438070590386197
576,1446183354055856148
577,1448331296573308934
578,1448076732989386759
579,1448309029286170627
580,1448425555183947784
581,1448336783847137282
582,1448252687712149509
583,1448015617810784258
584,1448318212760748041
585,1448279981679804428
586,1448305686295633923
587,1447557039052394500
588,1448091215942017025
589,1448295731903750153
590,1448262804176257026
591,1448214111180005379
592,1445116515444011013
593,1447618109175734272
594,1447550986747199498
595,1448243934522748931
596,1448289549625483265
597,1448035460752814087
598,1448309517238751235
599,1448037148897288201
600,1448163192111173632
601,1448390113059299330
602,1448468720565866505
603,1446100961479385092
604,1448341991889145856
605,1444762719815704581
606,1448197237499072514
607,1448322020937134082
608,1448372501789253638
609,1448265068521611273
610,1448440620381609988
611,1448390311617581061
612,1448281557483999242
613,1448250668020424705
614,1446211037003452419
615,1448039093938491393
616,1448074601892831236
617,1447983413361840133
618,1448332577971089411
619,1448258493312602115
620,1448211955244847110
621,1448225781780389890
622,1448062401279057920
623,1448406126656212995
624,1447923767154511882
625,1448111998055505923
626,1448417304744767493
627,1448245902704058374
628,1447961794916409347
629,1447954539739418626
630,1448394883467816968
631,1448390480882896896
632,1448301309015253014
633,1448080715673919492
634,1448349212437975041
635,1448391408411365387
636,1448192787736932354
637,1448448005884063745
638,1447708596742012930
639,1447780251107414020
640,1448417553169231872
641,1448458595960594437
642,1448131585472024586
643,1447955618246103043
644,1448063195797757954
645,1445888486309982212
646,1447782935759818754
647,1448296786679013381
648,1448378758705057800
649,1448385640828227591
650,1448369221822410758
651,1447668472461336577
652,1448445378244849667
653,1448461052459446273
654,1448432073547542529
655,1447964938316627968
656,1446730830429114369
657,1447102438784188419
658,1448305952902483974
659,1448449219686244353
660,1446277034066563073
661,1448468123565264899
662,1448294133383135240
663,1448353362345271299
664,1448324534017224707
665,1448319159838797828
666,1448408565782302721
667,1448301349460856835
668,1448428310283837444
669,1448389329429086210
670,1448423307519270914
671,1448358199837474817
672,1447602384914591745
673,1444182093743992836
674,1448334918811983875
675,1447221728439066624
676,1448100349089288200
677,1448319854994341896
678,1448441308352233474
679,1448384101078163456
680,1448347813167833089
681,1448103045036916743
682,1443628818699280390
683,1448443075282440196
684,1448174512126758912
685,1448384836779921412
686,1448106988865392645
687,1448482946864885766
688,1448290172060282880
689,1448177666901774336
690,1448482599148478464
691,1447717311587274756
692,1448336899156946948
693,1448246967717355521
694,1448233516567760898
695,1448303833503842307
696,1447939929447743499
697,1448378006490304516
698,1446749971491995652
699,1442430707880509444
700,1448306004693708803
701,1448324875798650884
702,1448435301559439362
703,1448456750445826051
704,1447538836251103232
705,1448036760793993218
706,1448339323523252224
707,1448464284040642563
708,1448384652511780871
709,1448303357714698240
710,1446082103842594821
711,1448236065727320065
712,1447947693020565508
713,1448464304521584641
714,1447668421928398848
715,1448282788021551108
716,1448242528151642116
717,1447683594915356675
718,1448176609576435718
719,1448109594216120322
720,1448345425703055363
721,1448317850427461639
722,1448124561199968256
723,1448369479226953732
724,1448288941715517442
725,1448464283319341056
726,1448354706200223755
727,1447995507217928196
728,1448321577603510274
729,1444663944325464068
730,1448203406665912320
731,1448032807704567813
732,1447785212134379522
733,1448253264651292677
734,1448379765279260677
735,1448221964519215107
736,1448317526807560196
737,1448232048959819778
738,1445289484011069442
739,1445665071808409611
740,1448400815199227906
741,1448476925832286208
742,1446243936310337540
743,1448339779976847363
744,1447391667581976578
745,1448343419437342720
746,1447909477383118852
747,1448301908435873793
748,1447967121858707459
749,1448337329379319821
750,1448427562552762369
751,1448470049564467204
752,1446049602390614018
753,1448339410165055495
754,1447972673410248709
755,1448395441146671106
756,1448363857290874885
757,1448347201688809473
758,1443809483776536576
759,1448399624541200385
760,1447989126163275778
761,1448317660110929931
762,1448169812429971456
763,1447985416531943424
764,1448027687079931907
765,1448383234207846401
766,1448160675092631553
767,1448271297163763719
768,1447803060072427522
769,1448272246636744707
770,1447961577857056773
771,1447594037934968840
772,1448475085304700930
773,1448166834071552000
774,1448360522563391489
775,1448473096218763265
776,1435709002684436481
777,1447806271281897472
778,1448376615084470276
779,1448141998930554880
780,1448453209786306561
781,1448213320549367816
782,1447967788044259331
783,1448293215182987267
784,1448310227254775813
785,1447852220570030081
786,1447938872571224070
787,1448014909908914184
788,1447969264040828932
789,1448071729218265093
790,1448465630403829763
791,1448421055572365312
792,1447236366300024838
793,1448247635194875907
794,1448047295216463877
795,1448298167158575105
796,1448217376940445702
797,1447159814849716224
798,1438531924792856576
799,1448060992554946564
800,1446704728805543939
801,1447794816826298369
802,1448058514841157632
803,1447049692865449989
804,1448331204634333185
805,1448364188611629064
806,1447905834847981572
807,1447983057206530049
808,1447987255113437184
809,1448374193846988809
810,1448302511475998727
811,1448299433825873923
812,1448174476991008772
813,1448063663437451268
814,1448415948520701958
815,1448431957264764930
816,1448331390429241348
817,1448095741759705091
818,1448103845570228228
819,1439280892149706759
820,1447858356375281666
821,1447594931606937600
822,1448184911337119748
823,1446993953207865347
824,1447843685840953345
825,1448101547292848128
826,1448152211872104451
827,1447974655524966402
828,1443204518951342083
829,1448149676419534848
830,1445345614116577281
831,1448205286817337346
832,1447430111452491786
833,1448022950087589890
834,1448338694012686341
835,1448445430094647303
836,1448391864294457352
837,1448273735820226566
838,1447705460912447488
839,1448274270795100162
840,1448395008302886912
841,1448191325501853696
842,1447996160879349760
843,1448362914272923662
844,1447910037591052288
845,1448292632980082696
846,1447552152155529220
847,1447987990991671298
848,1448412890025791493
849,1448204605582495748
850,1448365964857282564
851,1447969663749537794
852,1447547645690621957
853,1447940889708539910
854,1447977288730095622
855,1440012805328064512
856,1448355356132904963
857,1447531432730058753
858,1448468739016601600
859,1448090039368384512
860,1448366052249845762
861,1448007120918548490
862,1448423362229772289
863,1448337263075774472
864,1446989990198657026
865,1448364046496014337
866,1448110699046125570
867,1447972152528015365
868,1447305935886639111
869,1446555748696145920
870,1448399063867609090
871,1448077848527327236
872,1447760545331892229
873,1448405890646908931
874,1448393111965683715
875,1448252241236869123
876,1448290665637445632
877,1448109274085855233
878,1447969317799202822
879,1447487166339325952
880,1448435025830109186
881,1448089502509981697
882,1448437093299113984
883,1448461989710385153
884,1447528014909218822
885,1446850521730584578
886,1448066980003696642
887,1447113838424326153
888,1448438189597802504
889,1448379088612347911
890,1448096109004472325
891,1447818061273174023
892,1448142773626937345
893,1445733338124152845
894,1435161422812508169
895,1447844713080315910
896,1446477757207117830
897,1444196520643870727
898,1448241882383978500
899,1446977963342323714
900,1447940129180499969
901,1448288959004545024
902,1448102346379124754
903,1441114207374626819
904,1448431468632592384
905,1448331200846868496
906,1448434935291842561
907,1448426601343975425
908,1447976963147120641
909,1448355354119712776
910,1448195177361854466
911,1448035501810794498
912,1447973197329149955
913,1448437072650461188
914,1447719592760020995
915,1448338550576095241
916,1448139118710427657
917,1448012978218049536
918,1448266015683514370
919,1448457016444342278
920,1447870633329627142
921,1448345727638200321
922,1448379102721839104
923,1447995356931936261
924,1448323460229382146
925,1442778771883388928
926,1447401097585311747
927,1448255770848645126
928,1445259720659546116
929,1447521069661888516
930,1447539221590421505
931,1443176227557216256
932,1448397160911757313
933,1448205861000679425
934,1448030596685434882
935,1447722630933622793
936,1448297118775627779
937,1448201154190450688
938,1447791830691721220
939,1448361621160710145
940,1448353707813482497
941,1448444365647478787
942,1448164044859396098
943,1448435979748970498
944,1448408205386731522
945,1448100991656661005
946,1448213194040774665
947,1447560947757772800
948,1448302593957146635
949,1448461106343784449
950,1448350835847610379
951,1448246221685116931
952,1447917471852220416
953,1448070248209559559
954,1448184945848033281
955,1438514446528253953
956,1447696698885619716
957,1448318086721986571
958,1446396944125861891
959,1447624829310578693
960,1448414293616070656
961,1447955553926455306
962,1445908012481212422
963,1448245125910499329
964,1448242886882041860
965,1448278658615889920
966,1447330213591986182
967,1448204920151162880
968,1448301745814192139
969,1448346225699340290
970,1448313246075682816
971,1447823470591631360
972,1448294807453925380
973,1448272420972945414
974,1447860575732654080
975,1448081052682137611
976,1446731311364726786
977,1447624599580012548
978,1447887864348487682
979,1447926044825165834
980,1448054192493383684
981,1448149614167740416
982,1448377610422083585
983,1448307942663544833
984,1444283595766607874
985,1448441860062593027
986,1448338264742584324
987,1448312698052042753
988,1448083116036435968
989,1439763910697971714
990,1448157152930000897
991,1447562953465602060
992,1448122669023571970
993,1448419222330109959
994,1447998042112671745
995,1448403503030751236
996,1448124966231236608
997,1439580648277258244
998,1447941305506705427
999,1448408988547231744
1000,1447969456634929153
1001,1447907536271675395
1002,1448060728527650816
1003,1448079685317849090
1004,1448361091164110853
1005,1447841318546325504
1006,1448117712882917376
1007,1448225352703111168
1008,1448394696980631563
1009,1447862641049751557
1010,1448107887641911314
1011,1448279952969830407
1012,1447857356902047745
1013,1448336430334423045
1014,1448344564742361092
1015,1447988028211961857
1016,1448396674095853568
1017,1448371193472376837
1018,1447263765121097730
1019,1447608129559072768
1020,1448313395950796804
1021,1448431028264046592
1022,1448412120136265731
1023,1447944370406051846
1024,1447643900223492099
1025,1447980479412572170
1026,1448409852305416206
1027,1440725845698514951
1028,1448203914902343688
1029,1448332773123661829
1030,1448290511362605061
1031,1441883226461585409
1032,1448209403577044994
1033,1448009480973602819
1034,1447970943096082433
1035,1448286268694011905
1036,1447502833591463943
1037,1447630001558331395
1038,1448408206053576705
1039,1448353118379405314
1040,1448362912205004803
1041,1448080567174565892
1042,1448089533380182018
1043,1448403336454152192
1044,1448272554439892995
1045,1448439097324802048
1046,1447909922264522754
1047,1448020029170196483
1048,1448379638401560578
1049,1448443980665049091
1050,1448413395699392513
1051,1448306417698488326
1052,1448348224654303232
1053,1447913352072663044
1054,1447281485409628166
1055,1448330692518047744
1056,1448092639102910466
1057,1448402845657620488
1058,1448295589184167936
1059,1448245882944507911
1060,1447168985384976388
1061,1448046278299066377
1062,1448246878626271238
1063,1447890040282091523
1064,1448303930031710208
1065,1448205043056869381
1066,1448275610053271560
1067,1448374826347941888
1068,1448465832087011340
1069,1448301829779902470
1070,1448161109815422976
1071,1448338996459761664
1072,1448264251160866827
1073,1447650824327364611
1074,1448128669914861568
1075,1448227182371905537
1076,1447703386850086912
1077,1447789186560364551
1078,1441620714927312896
1079,1448059414515097606
1080,1447473667760328707
1081,1448080864332632069
1082,1448277480238813185
1083,1448352410477400069
1084,1448312490073468935
1085,1448408204094763008
1086,1448308785303343108
1087,1448389536032174080
1088,1447265422378635264
1089,1448027511716134913
1090,1448340578933039110
1091,1448458447918276613
1092,1448266201466089473
1093,1448387078476156928
1094,1448402283100770309
1095,1445325374594945026
1096,1448094891305697282
1097,1448015663189176325
1098,1448307836685991939
1099,1448226116066594820
1100,1448337868666048513
1101,1447899256120127491
1102,1447841103458312194
1103,1448179126578282497
1104,1441392845986795525
1105,1446054207430135812
1106,1448272020156739586
1107,1448157717231648775
1108,1448027644075945992
1109,1447932165967204363
1110,1448173349155196935
1111,1447650318511230982
1112,1447722175780302852
1113,1448328996417064961
1114,1448383980873654273
1115,1447919192813064195
1116,1448424346926534669
1117,1440131256621142016
1118,1447261445796900872
1119,1448216740320718850
1120,1448474612161908737
1121,1447204934668013569
1122,1447254526877184008
1123,1448278982915416067
1124,1448049859399933953
1125,1448223965613277185
1126,1448321484548677644
1127,1447230067025666053
1128,1448316128380469251
1129,1447610630555439107
1130,1448324292496736258
1131,1448362908107386884
1132,1448098914226163713
1133,1448100654249959424
1134,1444414120816623618
1135,1447640250440880131
1136,1448436670257324034
1137,1447725989748883459
1138,1446527732863705108
1139,1448397300775235584
1140,1448154837590237186
1141,1442766071744712706
1142,1448308528603713543
1143,1447963510466482177
1144,1448393657116098560
1145,1448302563401641990
1146,1447882243666448384
1147,1447675326696509440
1148,1448433498751184899
1149,1448419879258779649
1150,1448132099664347136
1151,1447696809569177602
1152,1448419152260182026
1153,1448157571429191682
1154,1447623725344567305
1155,1447950978075045888
1156,1447836738240475141
1157,1448083497273470977
1158,1448169310728249345
1159,1448287280637136900
1160,1448336689450176513
1161,1440494396022005781
1162,1448171815784771584
1163,1446309134807224325
1164,1448398591727390721
1165,1448447366126837760
1166,1448373102803660807
1167,1448386235932807184
1168,1448117212246515715
1169,1447930910800846864
1170,1447792483048566785
1171,1448275097257644034
1172,1448239726318739460
1173,1441220751382618114
1174,1447742889086238722
1175,1448423453418209283
1176,1446822762568355840
1177,1448298152738574345
1178,1446509773806084101
1179,1448355627248586752
1180,1448371259268640774
1181,1448219031731900422
1182,1447869769181450244
1183,1448362906941202436
1184,1448451470135738368
1185,1447877899319660545
1186,1448242328313860101
1187,1440731012225400841
1188,1448337077746249737
1189,1448423350578159618
1190,1448053917884035076
1191,1447900001284153351
1192,1448267866848047115
1193,1447636859379544066
1194,1448378622734069762
1195,1448196813014532096
1196,1445500298768764934
1197,1448237721634414593
1198,1447898120986136581
1199,1448389830451343378
1200,1447826795215032320
1201,1448433886296514560
1202,1448296961791176708
1203,1446552280333836288
1204,1448425004241149953
1205,1448432333841915906
1206,1446562784691560448
1207,1448378381247160328
1208,1448435059376152580
1209,1448290156105060353
1210,1447508816006836231
1211,1448329637352857602
1212,1448415887774699521
1213,1447116517007523841
1214,1447918128474828803
1215,1448026441120206852
1216,1448022291430924294
1217,1448081733849686018
1218,1443978405196750852
1219,1448269715818881029
1220,1448362905322369032
1221,1448320117587288074
1222,1445352369953419266
1223,1448319502760939527
1224,1444236294385659910
1225,1448381334750121987
1226,1448211691498471428
1227,1447827301547261953
1228,1448401705444466694
1229,1446138447979110404
1230,1447957411742957579
1231,1448270923061075975
1232,1448289500061331459
1233,1447948216515837952
1234,1448380591221657600
1235,1448227075211493384
1236,1448393305855864837
1237,1447981127784878080
1238,1448029859003895817
1239,1447959328279961608
1240,1448243115081359363
1241,1447329452547985408
1242,1443993135986610176
1243,1448029005001678850
1244,1448050675015987206
1245,1447134586517921793
1246,1447861952164679681
1247,1447981646884401159
1248,1448316842670497794
1249,1447539651166695425
1250,1447578060182667271
1251,1447638214861365248
1252,1448371064325636102
1253,1448133334484148228
1254,1447119613469155328
1255,1448068465370091521
1256,1448313169890394113
1257,1448353913825026051
1258,1447267804047200261
1259,1448463894977171457
1260,1448317552011132931
1261,1447925087479472131
1262,1447819681901985793
1263,1446114226280407041
1264,1447990081701228555
1265,1432492588423122948
1266,1448171617339658244
1267,1447909690344677382
1268,1448463442214539271
1269,1447670363433811973
1270,1444446811817709574
1271,1448073882573754369
1272,1447916271853576195
1273,1447920032114225166
1274,1448382212903092225
1275,1448198695812419585
1276,1448317256577003520
1277,1448437240212987904
1278,1448331544238694406
1279,1446311764233056260
1280,1448215354556170240
1281,1448314254822608898
1282,1447912716081958916
1283,1448307215752998923
1284,1448444146738515970
1285,1448333562789470208
1286,1448411244554166278
1287,1448350990940315649
1288,1448476445710430211
1289,1443998599122149378
1290,1448445638878785537
1291,1448418539891740678
1292,1447593719650213898
1293,1448447866637209603
1294,1448424062477291525
1295,1448257209306079234
1296,1448323302494195712
1297,1448169719706574848
1298,1448341009931374592
1299,1447929462360793100
1300,1447502412072292352
1301,1447389091583209478
1302,1448265188180959233
1303,1448034552576978947
1304,1448100835599306757
1305,1448293224456626177
1306,1448311327026524160
1307,1448395084546797576
1308,1448379049290739718
1309,1448054634749173766
1310,1448348904676749313
1311,1448245651687497736
1312,1448406403195052034
1313,1447710241458585600
1314,1448044389448699908
1315,1448123535113785354
1316,1448348080508706818
1317,1448392215580102657
1318,1448263259669155845
1319,1448265626838093825
1320,1446691465426612228
1321,1448092168254590976
1322,1447925023130329089
1323,1448434907685040131
1324,1447710449756094466
1325,1447897220091613184
1326,1447125014025670662
1327,1446121317858566148
1328,1447265115024211969
1329,1448407054457229318
1330,1448247027285045248
1331,1445744036585742352
1332,1448240968583417857
1333,1447747116676395009
1334,1448308042659811329
1335,1438921778550788097
1336,1448309983293104130
1337,1447849525037699074
1338,1448340659300089857
1339,1447539590546407433
1340,1448438404849537031
1341,1447631075916779528
1342,1448350324847173635
1343,1445968800982056962
1344,1446224644931928078
1345,1448181760358031360
1346,1448215734761390092
1347,1448204721685086210
1348,1448439518776885252
1349,1448207350322511872
1350,1448395000098734088
1351,1447433891996860416
1352,1448304463635120129
1353,1448433783988883463
1354,1448270751312723969
1355,1448058205364424712
1356,1448244222407086083
1357,1447281688292253710
1358,1446151277885464582
1359,1448276976389734400
1360,1448426846383714307
1361,1448421369926979586
