ID,Label,Size
143,1448478378672246786,40
144,1447981291463340034,161
145,1447690354938023942,72
146,1448482514276794371,33
147,1448480935020687366,19
148,1448257420166238211,256
149,1448262790192508930,3
150,1448459425568550915,13
151,1448359986543874057,301
152,1448154829289926657,37
153,1448143474369314819,3
154,1447302182894804997,179
155,1448484411498897412,26
156,1448321406760992771,282
157,1448259202917416965,44
158,1444673726193274880,40
159,1448386306460037120,73
160,1448273773216497665,194
161,1448485322371710979,5
162,1447659544931442696,6
163,1448486855565996032,7
164,1448144929755058180,192
165,1447971678550691856,44
166,1448478523207950340,6
167,1447879972182446088,212
168,1448083649434427399,6
169,1448330570484760583,506
170,1447172124842479620,2
171,1448169513271250945,1
172,1448463939369582593,32
173,1447993675997458432,2
174,1448300158912016384,688
175,1448479531551977475,7
176,1448409596104638464,48
177,1448165057267916801,41
178,1448412357097627648,67
179,1448046502191017987,110
180,1448393106865467392,79
181,1448031272970997766,129
182,1447870427993346052,84
183,1448373771258183680,3
184,1447774380407209984,9
185,1448404806385782791,43
186,1445247651818049542,659
187,1448195850463637504,152
188,1448279295848112132,156
189,1448333408426348545,184
190,1447944934632341510,97
191,1448018439931580416,23
192,1448462370200641541,24
193,1447716873630519300,42
194,1448436250575347715,136
195,1448220396373696518,12004
196,1448033564772089859,34
197,1448384861425881090,321
198,1448151624476598280,622
199,1448125256523259913,526
200,1448363265243942924,118
201,1447882794559025161,1
202,1448418329186603008,36
203,1448404754762113032,92
204,1448345211931959304,396
205,1448163429198569474,63
206,1448473264154570753,114
207,1448067571228549121,227
208,1448419801429336069,78
209,1448318992335134730,368
210,1448438825169133569,68
211,1447875026095525891,43
212,1448247378570588163,523
213,1448486946888724484,3
214,1448264500914782208,89
215,1448144306951188484,159
216,1448170284637298690,18
217,1448352889525743622,115
218,1448412168488198150,96
219,1448222982078353410,15
220,1444023179631022082,3208
221,1448445266600812547,24
222,1448483336092110857,2
223,1448294424107261958,122
224,1448302111029088258,553
225,1448302152569344000,291
226,1448216458010447873,458
227,1448460878970511360,117
228,1448332126865149958,314
229,1445402912709021696,1
230,1448315678537175043,161
231,1447668240931381251,117
232,1448479297291882496,39
233,1448011222381694976,190
234,1448471340411850754,14
235,1448463156091645954,39
236,1430964630571081734,768
237,1448362544238931974,150
238,1442765985073692675,366
239,1448184547850346498,16
240,1448168231127113733,38
241,1447621783729934336,13
242,1447943838505574409,1169
243,1448362662262362119,82
244,1448277181180878849,81
245,1448486728164003845,1
246,1448363210634039301,33
247,1448337895232770050,20
248,1448309122508607493,53
249,1448169802288308226,44
250,1448024378105638913,1488
251,1448272032953557000,49
252,1448087779892764676,1
253,1448255221105246214,74
254,1446114425711120395,10
255,1448117229451628548,2020
256,1448319875353559047,27
257,1448411328352333826,54
258,1448359721832964110,125
259,1442429187671928834,3
260,1448304564202090500,815
261,1448273716610154502,239
262,1448386087936827393,251
263,1448347808419893251,97
264,1448433212699471872,87
265,1448170076667056130,38
266,1447887503248306180,191
267,1448272199257841665,216
268,1448300342786076672,120
269,1448306926542987265,295
270,1447951419001081867,155
271,1447983045710004224,88
272,1448460790550315008,21
273,1448219006691905543,389
274,1448180218267516930,1212
275,1448274987828199424,27
276,1448378258534379526,192
277,1448468722415452160,105
278,1447941431289581569,136
279,1448186812271267841,13
280,1447845874596515841,95
281,1448363868351311880,55
282,1448289684019236864,190
283,1448257888909029379,158
284,1446891535153332225,19
285,1448426670642417668,137
286,1447837666804842497,4
287,1448382178467794944,238
288,1448249301071585285,547
289,1448471727516921856,26
290,1447972148815929346,1
291,1448301790626148355,115
292,1448031470904356867,136
293,1448282401424035850,337
294,1448207258249203717,257
295,1448443175727767552,23
296,1448259796847714311,209
297,1448287336886939658,51
298,1448246618205999108,5
299,1448410486517633025,60
300,1448414953933717505,62
301,1446292250795733001,7
302,1447821731842854924,43
303,1447781574116876289,2
304,1448197568652062724,115
305,1448486898289332224,1
306,1448483715005419522,4
307,1448363203151503360,127
308,1448251890257448966,17
309,1448106374626430988,184
310,1448178045924397057,66
311,1445396356667871232,5
312,1437431206505848832,1
313,1448317155007602691,398
314,1443693589129687056,1
315,1448357106545934339,83
316,1448262149567131651,310
317,1448193631915937794,113
318,1448229060103004161,528
319,1435779133364183047,9
320,1448376156265369604,69
321,1448088649120174081,172
322,1448455507799273476,25
323,1448288175835820033,201
324,1448278858193461253,7
325,1448035597487017987,160
326,1448273882855608321,27
327,1448433656301764614,9
328,1448214277085704194,9
329,1447941213324300298,1023
330,1448409965161549830,103
331,1448444892544475137,4
332,1448432956674953221,260
333,1448208424869707777,940
334,1448382325704646659,228
335,1448346728810250245,120
336,1448334629899943937,136
337,1448423350875873290,21
338,1448148364856418307,77
339,1448319560478871555,112
340,1448361248626823175,115
341,1448183164967522306,41
342,1448352663481978880,232
343,1448455868564090880,6
344,1448278873448321025,285
345,1448284654872645632,2239
346,1448293883763478541,91
347,1448221798429044738,82
348,1448253150192881670,80
349,1448453010682638337,44
350,1447954214886510598,527
351,1448213188839985153,312
352,1448386915120599043,240
353,1447855157262360577,12
354,1448164342772404225,81
355,1448094580658737153,69
356,1444885622607466497,72
357,1448194089120264192,70
358,1448290916934963207,480
359,1447434899024072706,115
360,1448446678248443908,60
361,1447196682697854977,7
362,1448422023902941185,34
363,1447747797063647233,989
364,1448242928728489989,2772
365,1448444352045281285,150
366,1446125546887258112,1
367,1448004601123328008,85
368,1448398449003704321,83
369,1447745695520210947,34
370,1448209288229318658,32
371,1448379516343177217,2
372,1448372555354558464,45
373,1443931208434388992,39
374,1448275775057059842,16
375,1448431537758871552,87
376,1448342782381264898,157
377,1448295405700075530,136
378,1448444750185394176,72
379,1448486291872665601,1
380,1448016032463998978,612
381,1447994426677149697,74
382,1448010469038387200,6
383,1447201400983891973,183
384,1448465341265367047,17
385,1447665583302930432,63
386,1448392825536761857,71
387,1448287926958370816,39
388,1448365444872740866,105
389,1448431486672117764,13
390,1448238298695028738,38
391,1448276273197993990,251
392,1448347805706113026,58
393,1448264155614482438,50
394,1447782325643669511,190
395,1448430464172113923,29
396,1448482957832953857,4
397,1448323571365789696,163
398,1448259583785373702,61
399,1448085652160106504,268
400,1447047234554454017,3
401,1447626669771067393,2524
402,1448473424863522817,2
403,1448236597183492096,300
404,1448477568865341441,1
405,1448389140811182084,11
406,1448482674998272003,16
407,1447839934446981120,112
408,1448456288346820616,48
409,1443626233133211652,211
410,1448337429170098187,147
411,1447145336078680068,1
412,1446515744389304335,18
413,1448362674023276551,970
414,1448385457163804676,32
415,1443588886794412032,1
416,1448081228368732162,138
417,1448339601928687618,280
418,1448295331288924169,73
419,1448407178067468291,119
420,1448338705253605382,896
421,1448342129961578507,21
422,1448465783789535232,14
423,1448479924919099393,4
424,1448182068706516996,251
425,1448486511402524672,1
426,1447592875890458633,19
427,1448138747065745411,202
428,1448354856872251393,210
429,1447586628046708738,508
430,1448369721879969795,227
431,1448449502889848835,6
432,1448046077001748494,19
433,1448410898104819714,99
434,1448391828768763911,169
435,1448220742865281035,292
436,1448245104334950405,224
437,1448430853613309955,27
438,1448367961035714561,364
439,1448265885060374530,283
440,1447970721972490241,171
441,1448470362463817736,7
442,1448378040476700672,169
443,1448483009980624898,2
444,1443352243651162114,65
445,1446421195218472966,1
446,1446885359435067393,1
447,1448402769556160512,97
448,1448284768890593290,86
449,1447240269250719748,1
450,1448456350720212992,18
451,1443279855265714178,1
452,1448454257804513281,80
453,1448459866914263041,201
454,1447585311693869056,1
455,1448092728764493824,53
456,1448482554978385920,4
457,1448486306007429121,4
458,1448214090606948355,238
459,1448417387620016131,64
460,1446868114638090244,1
461,1448254479590060036,122
462,1447992623801806851,144
463,1444717399840747523,40
464,1448001527604551689,581
465,1448204011656474629,80
466,1447743895576608774,6
467,1447692195956498434,63
468,1448393109809807362,32
469,1448286148166660100,90
470,1448187692559130630,65
471,1448332879889588230,513
472,1447598028018393088,82
473,1448468085220921344,24
474,1448321477715976194,24
475,1448438407818977282,12
476,1448286765555404804,153
477,1448160277690609670,5
478,1448475869723435009,15
479,1447713619370815492,25
480,1448426930726969348,104
481,1448254607830884356,22
482,1448441794237059072,92
483,1448451448824479744,1
484,1448463843416444932,3
485,1448214054531584014,320
486,1445021907179474949,30
487,1448333233255505924,234
488,1443475928722522116,4
489,1448433760467259397,63
490,1448414720483069953,206
491,1447875795611897861,1
492,1447812338682241026,24
493,1448298381697110030,38
494,1448105037306138626,632
495,1448016362006265856,31
496,1448245910379577353,10
497,1448457120869875716,49
498,1448358479178182658,145
499,1446474143940190208,4
500,1447856964080386049,57
501,1448486324219039748,1
502,1446697767498256388,18
503,1447540679916228610,17
504,1447675876943048707,7
505,1448394303017996295,308
506,1447773226671689730,31
507,1448470175531945984,18
508,1448377982389821445,27
509,1447954051002355717,21
510,1447630118961168385,1
511,1448217332015251457,38
512,1447819567510740993,526
513,1448333599351181320,663
514,1448464337165717504,3
515,1448485828020293634,3
516,1448416521227808774,52
517,1445430080516157442,6
518,1448261317417213956,2
519,1448306479375732748,200
520,1448453276622589956,18
521,1447713631223881728,2
522,1448345339027615749,355
523,1448412032676499459,83
524,1448336742898016257,351
525,1448483577398587392,1
526,1448362850645262336,46
527,1448420467451351041,25
528,1448268867562729479,67
529,1448321933519380484,1022
530,1448479867977097223,40
531,1448232458172862468,240
532,1447808509681274880,12
533,1448009422832340999,42
534,1448349518794149892,374
535,1448465448626909187,17
536,1448483021393387522,3
537,1448484115397980165,1
538,1447130139083493377,4
539,1447938761887789061,14
540,1448055616103137286,5
541,1448365518864494600,29
542,1448368790790709249,24
543,1448396638372958221,106
544,1447692613289746432,171
545,1447732158655832069,274
546,1448118660959117315,162
547,1448322345693634567,60
548,1448415913493995520,8
549,1448320753817034753,2
550,1448378005357666306,2
551,1448338512059650049,5
552,1447713652199600128,1
553,1448377048817360898,123
554,1448210154856402948,47
555,1448269535090520068,18
556,1448360890471010315,4
557,1448270047617724421,2
558,1448405563222622209,43
559,1448433377447718919,6
560,1447948378059460610,145
561,1448276174363238405,2
562,1447555445296705539,25
563,1446857593478057991,7
564,1448353423276007425,123
565,1448447625762594823,19
566,1448317128944328711,110
567,1448479247635341312,2
568,1448114426951962624,193
569,1447027120643903490,12
570,1448433737792950275,89
571,1448377864139665412,185
572,1448479096766443523,4
573,1448464758160564232,16
574,1448235179202461698,161
575,1448243851697741826,31
576,1448067616220790785,573
577,1447928147102556167,4
578,1447951829040386050,8
579,1448365504658300929,29
580,1448270381975064584,73
581,1448364313689923586,335
582,1448162974972080132,139
583,1448292870922833923,334
584,1448325208075653123,120
585,1447875427771559937,62
586,1448317615731060740,25
587,1448183435378319362,19
588,1448285972752334852,8
589,1446970545376014340,3
590,1448314585912598528,10
591,1448303409820545027,571
592,1448427728844304389,3
593,1448123346844012546,164
594,1447759966127857669,12
595,1448379673403027466,106
596,1442495610632892418,126
597,1448399064316489732,49
598,1448108780449894404,25
599,1448079510264496137,516
600,1448202678975225856,74
601,1448283748009537542,204
602,1448139234456453124,72
603,1448023758908837888,51
604,1448455048279859203,2
605,1447200637490548737,4
606,1448325346533810176,1071
607,1448238648118456321,582
608,1448402565125840897,88
609,1448405258888175625,9
610,1447819030094622720,166
611,1448058800540459012,20
612,1447225036419436548,46
613,1447902560191352835,1
614,1448451124957229063,10
615,1448351742597468161,296
616,1448289308390170629,68
617,1448466018674741249,1
618,1448378097733091337,71
619,1443510389677850624,1
620,1448478145334579200,26
621,1446203683776122881,74
622,1448122851257720841,10
623,1447780438093836288,23
624,1448325324220084226,59
625,1448425274266165252,6
626,1448246007108669444,465
627,1448475491703349258,4
628,1448284125199224839,8
629,1448053404874403842,55
630,1448437079172583424,55
631,1448103746102304775,671
632,1448396186612797443,82
633,1448471808324345859,14
634,1448481662334025730,2
635,1448483752812990467,3
636,1445848840070909957,70
637,1447491375310643200,14
638,1444438070590386197,74
639,1446183354055856148,17
640,1448331296573308934,51
641,1448076732989386759,280
642,1448309029286170627,39
643,1448425555183947784,30
644,1448336783847137282,308
645,1448252687712149509,54
646,1448015617810784258,473
647,1448318212760748041,37
648,1448279981679804428,398
649,1448305686295633923,25
650,1447557039052394500,172
651,1448091215942017025,160
652,1448295731903750153,232
653,1448262804176257026,7
654,1448214111180005379,369
655,1445116515444011013,29
656,1447618109175734272,30
657,1447550986747199498,53
658,1448243934522748931,822
659,1448466718125404165,3
660,1448289549625483265,16
661,1448035460752814087,161
662,1448309517238751235,101
663,1448037148897288201,37
664,1448276338671038466,242
665,1448253368321724416,2
666,1448163192111173632,966
667,1448390113059299330,8
668,1448468720565866505,31
669,1446100961479385092,41
670,1448139597418942466,4
671,1444762719815704581,42
672,1448322020937134082,92
673,1448372501789253638,472
674,1448265068521611273,244
675,1448440620381609988,26
676,1448390311617581061,4
677,1448429047520759809,1
678,1448281557483999242,248
679,1448341991889145856,97
680,1446595695352291332,2
681,1448250668020424705,35
682,1448252910882623489,1
683,1446211037003452419,11
684,1446110937610477574,2
685,1447716415960608769,1
686,1448039093938491393,214
687,1448074601892831236,77
688,1447983413361840133,40
689,1448332577971089411,44
690,1448258493312602115,1248
691,1448211955244847110,298
692,1448225781780389890,152
693,1448062401279057920,8
694,1448406126656212995,25
695,1447923767154511882,37
696,1448111998055505923,537
697,1448417304744767493,95
698,1448245902704058374,96
699,1448483182546984961,1
700,1447961794916409347,45
701,1447954539739418626,18
702,1448394883467816968,134
703,1448390480882896896,251
704,1448301309015253014,381
705,1448080715673919492,105
706,1448349212437975041,21
707,1447716474328473602,1
708,1448485286409760778,1
709,1448474309165465600,2
710,1448391408411365387,14
711,1448192787736932354,209
712,1448448005884063745,39
713,1447708596742012930,18
714,1447780251107414020,37
715,1442474889814761474,2
716,1448417553169231872,28
717,1448458595960594437,101
718,1442991328846098438,1
719,1448131585472024586,316
720,1447199864476033024,4
721,1448483515394318343,2
722,1447955618246103043,147
723,1445888486309982212,82
724,1447782935759818754,17
725,1448296786679013381,44
726,1448378758705057800,10
727,1448385640828227591,18
728,1448423347449212928,1
729,1448369221822410758,53
730,1448475264539893762,1
731,1448445378244849667,110
732,1448461052459446273,145
733,1448432073547542529,230
734,1447964938316627968,161
735,1448482908721790978,1
736,1448235313965330436,1
737,1446730830429114369,42
738,1447102438784188419,130
739,1448305952902483974,169
740,1447716686292037633,1
741,1448197237499072514,211
742,1448449219686244353,5
743,1446277034066563073,1487
744,1448468123565264899,12
745,1448355902285832192,1
746,1447753314981056518,1
747,1448353362345271299,5
748,1448324534017224707,47
749,1448319159838797828,144
750,1445162319798013952,1
751,1448470344201748484,4
752,1448408565782302721,57
753,1446117904089432071,4
754,1448301349460856835,77
755,1445411462802026503,1
756,1448428310283837444,40
757,1448389329429086210,8
758,1448423307519270914,91
759,1448358199837474817,88
760,1447602384914591745,153
761,1444182093743992836,73
762,1448470590919098370,4
763,1448402521744023554,3
764,1448334918811983875,287
765,1448466275072573443,1
766,1447221728439066624,32
767,1448100349089288200,11
768,1448482639527116802,4
769,1448319854994341896,61
770,1448441308352233474,54
771,1448384101078163456,149
772,1442153689393758212,1
773,1447716774934290434,1
774,1448347813167833089,476
775,1448103045036916743,57
776,1443628818699280390,6
777,1448479346470146054,4
778,1448413298815291399,1
779,1448443075282440196,278
780,1448384836779921412,548
781,1448106988865392645,135
782,1448482946864885766,7
783,1448290172060282880,5
784,1448177666901774336,14
785,1447614316375535617,4
786,1447581504863801346,4
787,1448482599148478464,5
788,1448174512126758912,12
789,1447717311587274756,4
790,1447198486257184773,4
791,1448336899156946948,44
792,1448246967717355521,1710
793,1448233516567760898,193
794,1448303833503842307,84
795,1447213912827432962,3
796,1448378006490304516,291
797,1447939929447743499,43
798,1446749971491995652,607
799,1448306004693708803,49
800,1447432981371670528,2
801,1448324875798650884,61
802,1448435301559439362,18
803,1448456750445826051,28
804,1447538836251103232,23
805,1441435657612644353,2
806,1447858518040657921,2
807,1448036760793993218,224
808,1446474577484390410,1
809,1448484645545336834,1
810,1448339323523252224,12
811,1448464284040642563,32
812,1448384652511780871,101
813,1448483866885308418,2
814,1448303357714698240,315
815,1448236065727320065,632
816,1448174684852428801,3
817,1447947693020565508,5
818,1448464304521584641,22
819,1448484420411801606,1
820,1447668421928398848,52
821,1448339962311725065,1
822,1448282788021551108,19
823,1448242528151642116,282
824,1447683594915356675,20
825,1448176609576435718,100
826,1448174884429905923,2
827,1448109594216120322,30
828,1448031293757960196,4
829,1448345425703055363,55
830,1447717515912679429,2
831,1448317850427461639,53
832,1447608288468688897,4
833,1448323932881399809,2
834,1447605489068617735,4
835,1447336294703681541,3
836,1448124561199968256,24
837,1448369479226953732,122
838,1448288941715517442,6
839,1448464283319341056,43
840,1448354706200223755,44
841,1447995507217928196,441
842,1448321577603510274,60
843,1444663944325464068,7
844,1448203406665912320,6
845,1448032807704567813,23
846,1447785212134379522,183
847,1448483916835262468,1
848,1448253264651292677,32
849,1448379765279260677,112
850,1386511579546411010,1
851,1448317526807560196,112
852,1448232048959819778,317
853,1445289484011069442,51
854,1448063195797757954,57
855,1448483199538061313,1
856,1445665071808409611,19
857,1448086828045713418,1
858,1448400815199227906,16
859,1448476925832286208,38
860,1446243936310337540,10
861,1448407373693997058,2
862,1447200238465396736,1
863,1448339779976847363,114
864,1448481712996970505,4
865,1448375989587820548,4
866,1447391667581976578,47
867,1448421371587989507,1
868,1448343419437342720,195
869,1447909477383118852,49
870,1448301908435873793,24
871,1447967121858707459,105
872,1448337329379319821,50
873,1447369133780357127,1
874,1448427562552762369,86
875,1448470049564467204,6
876,1446049602390614018,7
877,1448339410165055495,383
878,1447972673410248709,55
879,1447584959665954819,1
880,1448395441146671106,82
881,1448363857290874885,45
882,1448347201688809473,5
883,1443809483776536576,21
884,1448399624541200385,26
885,1447989126163275778,46
886,1448317660110929931,7
887,1448169812429971456,16
888,1440861979632013313,1
889,1447985416531943424,93
890,1448027687079931907,88
891,1448383234207846401,15
892,1448160675092631553,242
893,1448271297163763719,368
894,1447803060072427522,11
895,1448272246636744707,470
896,1447702683872284673,2
897,1447594037934968840,36
898,1448475085304700930,12
899,1448166834071552000,244
900,1448360522563391489,131
901,1448473096218763265,47
902,1435709002684436481,9
903,1447806271281897472,10
904,1448376615084470276,72
905,1448483897524719624,1
906,1448141998930554880,13
907,1447945773048606721,1
908,1448453209786306561,10
909,1448213320549367816,49
910,1447967788044259331,20
911,1448478876489891843,4
912,1448293215182987267,434
913,1447852220570030081,181
914,1447938872571224070,70
915,1448014909908914184,12
916,1447969264040828932,1159
917,1446807813401964563,2
918,1448071729218265093,219
919,1448465630403829763,18
920,1448421055572365312,27
921,1448275580475084800,1
922,1447236366300024838,6
923,1448247635194875907,7
924,1448310227254775813,34
925,1448047295216463877,14
926,1448298167158575105,74
927,1447718221860179972,1
928,1448217376940445702,52
929,1447159814849716224,9
930,1438531924792856576,6
931,1448060992554946564,11
932,1447794816826298369,9
933,1448358044744749056,4
934,1448058514841157632,9
935,1448481941787926532,1
936,1447049692865449989,20
937,1448331204634333185,66
938,1448364188611629064,36
939,1447905834847981572,51
940,1447983057206530049,60
941,1447987255113437184,183
942,1448374193846988809,43
943,1448302511475998727,90
944,1448299433825873923,3355
945,1448174476991008772,53
946,1448063663437451268,17
947,1448431957264764930,58
948,1448331390429241348,58
949,1448095741759705091,72
950,1448103845570228228,14
951,1447594931606937600,12
952,1448184911337119748,239
953,1446993953207865347,45
954,1447843685840953345,116
955,1448405081171263489,1
956,1448101547292848128,36
957,1448152211872104451,121
958,1447974655524966402,176
959,1447718232610115584,1
960,1443204518951342083,36
961,1448149676419534848,8
962,1448471100615106563,3
963,1445345614116577281,7
964,1448205286817337346,144
965,1447430111452491786,70
966,1433534533308084228,1
967,1448445430094647303,21
968,1448391864294457352,17
969,1448273735820226566,310
970,1447705460912447488,7
971,1448274270795100162,76
972,1447279077757440006,2
973,1448395008302886912,7
974,1448191325501853696,227
975,1447996160879349760,54
976,1448362914272923662,126
977,1447910037591052288,27
978,1447718383797956608,1
979,1447552152155529220,18
980,1447987990991671298,16
981,1448412890025791493,238
982,1447969663749537794,172
983,1447547645690621957,8
984,1444467084314955776,1
985,1448221964519215107,244
986,1447940889708539910,22
987,1447977288730095622,58
988,1440012805328064512,7
989,1448355356132904963,22
990,1448482163880460291,1
991,1447531432730058753,135
992,1448468739016601600,8
993,1448090039368384512,19
994,1448366052249845762,77
995,1448292632980082696,73
996,1448007120918548490,62
997,1448423362229772289,10
998,1448337263075774472,30
999,1446989990198657026,5
1000,1448478178003931139,3
1001,1448364046496014337,20
1002,1448417013177720836,2
1003,1448110699046125570,190
1004,1447972152528015365,9
1005,1448099012800704515,2
1006,1447305935886639111,31
1007,1448243422658121732,2
1008,1446555748696145920,20
1009,1448410172813193217,4
1010,1448399063867609090,45
1011,1447760545331892229,50
1012,1448405890646908931,71
1013,1448393111965683715,62
1014,1447465448442720261,3
1015,1448252241236869123,123
1016,1448290665637445632,20
1017,1448109274085855233,287
1018,1442235241020674052,3
1019,1447969317799202822,22
1020,1447487166339325952,39
1021,1448435025830109186,31
1022,1448089502509981697,88
1023,1448437093299113984,41
1024,1448461989710385153,25
1025,1448458647076540419,1
1026,1447528014909218822,24
1027,1446850521730584578,6
1028,1448472359262822401,2
1029,1448066980003696642,47
1030,1447113838424326153,22
1031,1448438189597802504,29
1032,1448379088612347911,23
1033,1448096109004472325,70
1034,1447818061273174023,26
1035,1448142773626937345,37
1036,1445733338124152845,93
1037,1435161422812508169,158
1038,1448365964857282564,23
1039,1447844713080315910,60
1040,1447170547767398402,1
1041,1446477757207117830,6
1042,1444196520643870727,33
1043,1448482435885420550,1
1044,1445126520272527361,2
1045,1448354254742298630,3
1046,1448241882383978500,64
1047,1446977963342323714,20
1048,1447940129180499969,127
1049,1447195038597869577,1
1050,1448102346379124754,207
1051,1441114207374626819,7
1052,1448288959004545024,91
1053,1448435633018458113,2
1054,1448431468632592384,25
1055,1448331200846868496,32
1056,1448482496258220042,1
1057,1443546879053107203,2
1058,1448482495729635330,1
1059,1448434935291842561,583
1060,1448426601343975425,23
1061,1448355354119712776,19
1062,1448195177361854466,207
1063,1448077848527327236,27
1064,1448035501810794498,52
1065,1448204605582495748,21
1066,1447973197329149955,106
1067,1448437072650461188,78
1068,1447719592760020995,5
1069,1448355381625954307,2
1070,1448338550576095241,55
1071,1448139118710427657,82
1072,1448012978218049536,80
1073,1448464830751338501,1
1074,1447858356375281666,128
1075,1448482303252992001,4
1076,1448266015683514370,19
1077,1447356784465756167,1
1078,1448457016444342278,13
1079,1447870633329627142,6
1080,1448345727638200321,147
1081,1448482318461591552,1
1082,1448379102721839104,59
1083,1447995356931936261,391
1084,1448323460229382146,884
1085,1446969345226256389,2
1086,1446704728805543939,93
1087,1448255770848645126,134
1088,1445259720659546116,74
1089,1447539221590421505,39
1090,1443176227557216256,62
1091,1448397160911757313,22
1092,1447521069661888516,33
1093,1448030596685434882,299
1094,1447722630933622793,5
1095,1448297118775627779,184
1096,1448477322353385473,1
1097,1448201154190450688,47
1098,1447791830691721220,105
1099,1448361621160710145,42
1100,1448353707813482497,143
1101,1448444365647478787,24
1102,1448435979748970498,7
1103,1448408205386731522,90
1104,1448213194040774665,29
1105,1447560947757772800,64
1106,1448302593957146635,77
1107,1448461106343784449,6
1108,1448350835847610379,65
1109,1445721114567643136,4
1110,1448246221685116931,33
1111,1447917471852220416,123
1112,1448070248209559559,94
1113,1448184945848033281,334
1114,1438514446528253953,18
1115,1447696698885619716,24
1116,1448318086721986571,131
1117,1448459876439449600,2
1118,1447624829310578693,18
1119,1448414293616070656,11
1120,1445908012481212422,61
1121,1448245125910499329,90
1122,1448242886882041860,13
1123,1448278658615889920,363
1124,1447330213591986182,87
1125,1448204920151162880,33
1126,1448301745814192139,439
1127,1448481986918723584,2
1128,1448346225699340290,26
1129,1448313246075682816,68
1130,1448459905342455809,2
1131,1448294807453925380,420
1132,1448272420972945414,70
1133,1447860575732654080,49
1134,1448100991656661005,342
1135,1448081052682137611,7
1136,1446731311364726786,28
1137,1447624599580012548,33
1138,1447887864348487682,60
1139,1447926044825165834,8
1140,1448149614167740416,16
1141,1448377610422083585,91
1142,1448307942663544833,48
1143,1444283595766607874,42
1144,1442778771883388928,21
1145,1447874704765685765,4
1146,1448441860062593027,114
1147,1448338264742584324,12
1148,1448083116036435968,8
1149,1448164044859396098,122
